"","exp","id","condition","block","isold","item","rating"
"11449","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"nylon",6
"11450","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"binge",3
"11451","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"style",6
"11452","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"phone",6
"11453","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"plain",2
"11454","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"court",5
"11455","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"spire",5
"11456","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"blank",4
"11457","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"major",3
"11458","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"farms",6
"11459","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"itchy",6
"11460","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"vetos",5
"11461","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"intro",2
"11462","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"cheap",3
"11463","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"delay",4
"11464","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"lives",5
"11465","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"optic",4
"11466","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"refit",3
"11467","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"ropey",4
"11468","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"sling",3
"11469","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"ticks",2
"11470","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"light",4
"11471","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"piles",5
"11472","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"dolts",2
"11473","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"haven",6
"11474","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"easel",2
"11475","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"holds",4
"11476","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"hacks",3
"11477","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"reeds",4
"11478","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"bough",6
"11479","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"panko",4
"11480","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"kebab",1
"11481","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"posit",5
"11482","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"foamy",6
"11483","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"carat",6
"11484","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"sinus",6
"11485","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"order",3
"11486","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"sleep",6
"11487","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"highs",4
"11488","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"tonne",2
"11489","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"dirty",5
"11490","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"shoot",4
"11491","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"biped",6
"11492","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"least",2
"11493","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"paces",3
"11494","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"cords",4
"11495","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"groin",2
"11496","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"havin",1
"11497","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"money",4
"11498","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"gauze",4
"11499","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"squab",5
"11500","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"ethic",2
"11501","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"reels",3
"11502","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"issue",4
"11503","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"honky",3
"11504","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"suits",3
"11505","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"plead",4
"11506","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"abuse",2
"11507","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"rains",5
"11508","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"dopey",4
"11509","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"scone",3
"11510","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"hanky",4
"11511","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"grief",5
"11512","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"tulip",2
"11513","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"rails",4
"11514","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"tests",3
"11515","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"doble",2
"11516","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"jowls",4
"11517","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"fayre",2
"11518","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"rafts",4
"11519","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"tyres",6
"11520","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"outer",6
"11521","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"matey",6
"11522","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"bezel",3
"11523","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"avoid",5
"11524","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"bosom",2
"11525","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"stint",5
"11526","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"snugs",5
"11527","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"daubs",5
"11528","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"opium",6
"11529","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"lifts",4
"11530","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"pizza",6
"11531","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"hides",4
"11532","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"chimp",2
"11533","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"songs",3
"11534","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"decal",3
"11535","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"valve",6
"11536","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"click",6
"11537","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"fetch",1
"11538","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"drawn",2
"11539","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"swots",3
"11540","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"trans",2
"11541","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"denim",1
"11542","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"havoc",4
"11543","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"fifth",2
"11544","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"cease",3
"11545","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"punch",5
"11546","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"craps",1
"11547","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"bales",5
"11548","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"frizz",6
"11549","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"canal",5
"11550","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"hinds",5
"11551","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"spoke",2
"11552","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"woozy",2
"11553","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"annul",6
"11554","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"fader",5
"11555","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"hippo",6
"11556","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"frost",2
"11557","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"weeks",2
"11558","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"capos",1
"11559","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"bluff",5
"11560","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"chalk",2
"11561","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"front",5
"11562","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"rowdy",2
"11563","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"sweat",1
"11564","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"socks",3
"11565","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"hands",2
"11566","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"mains",5
"11567","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"buffs",5
"11568","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"panel",2
"11569","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"ergot",1
"11570","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"bully",2
"11571","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"steer",6
"11572","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"skimp",2
"11573","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"elbow",2
"11574","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"chavs",6
"11575","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"blows",5
"11576","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"curio",2
"11577","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"untie",6
"11578","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"sperm",6
"11579","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"beams",6
"11580","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"sicko",6
"11581","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"class",5
"11582","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"putty",5
"11583","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"crush",2
"11584","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"leaps",2
"11585","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"booze",2
"11586","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"bonks",5
"11587","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"clear",5
"11588","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"boomy",2
"11589","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"dingy",6
"11590","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"stems",6
"11591","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"carry",1
"11592","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"align",6
"11593","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"choke",6
"11594","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"breed",2
"11595","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"snarl",5
"11596","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"paedo",6
"11597","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"salts",6
"11598","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"gusto",5
"11599","SB2020_e3","SB2020_e3_35","VariableFrequency",2,1,"wools",5
"11600","SB2020_e3","SB2020_e3_35","VariableFrequency",2,0,"eagle",2
"11601","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"beach",6
"11602","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"quack",3
"11603","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"pizza",2
"11604","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"rails",6
"11605","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"issue",5
"11606","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"songs",6
"11607","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"curio",6
"11608","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"reeds",6
"11609","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"major",2
"11610","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"carry",1
"11611","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"front",1
"11612","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"hacks",4
"11613","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"reads",6
"11614","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"honky",4
"11615","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"fader",3
"11616","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"gusto",6
"11617","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"sings",6
"11618","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"squab",2
"11619","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"valve",2
"11620","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"prawn",6
"11621","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"lyres",5
"11622","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"foamy",3
"11623","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"lifts",6
"11624","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"posit",5
"11625","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"brake",5
"11626","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"lumps",5
"11627","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"mates",2
"11628","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"spell",5
"11629","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"dutch",3
"11630","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"itchy",2
"11631","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"leaps",2
"11632","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"plead",6
"11633","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"sleep",2
"11634","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"farms",3
"11635","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"annul",3
"11636","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"liars",1
"11637","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"bough",1
"11638","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"daubs",1
"11639","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"tonne",1
"11640","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"binge",4
"11641","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"canal",3
"11642","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"twine",6
"11643","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"hides",2
"11644","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"refit",2
"11645","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"woozy",4
"11646","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"haven",2
"11647","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"untie",1
"11648","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"knave",1
"11649","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"lever",1
"11650","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"beams",4
"11651","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"bluff",1
"11652","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"spire",1
"11653","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"verve",1
"11654","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"sicko",2
"11655","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"class",6
"11656","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"paedo",2
"11657","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"steer",2
"11658","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"booze",6
"11659","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"buffs",5
"11660","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"delay",2
"11661","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"moggy",4
"11662","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"order",3
"11663","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"dingy",2
"11664","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"ticks",5
"11665","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"choke",2
"11666","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"fifty",6
"11667","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"chavs",2
"11668","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"craps",6
"11669","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"fifth",6
"11670","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"blows",6
"11671","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"chasm",6
"11672","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"optic",6
"11673","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"wools",3
"11674","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"trend",3
"11675","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"least",4
"11676","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"paces",2
"11677","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"dirty",2
"11678","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"dopey",6
"11679","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"capos",6
"11680","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"grief",2
"11681","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"chalk",2
"11682","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"elbow",1
"11683","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"ergot",6
"11684","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"mains",2
"11685","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"havoc",3
"11686","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"robot",5
"11687","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"tyres",4
"11688","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"court",3
"11689","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"stock",2
"11690","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"drawn",5
"11691","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"clear",2
"11692","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"spray",6
"11693","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"piles",2
"11694","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"breed",5
"11695","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"hippo",1
"11696","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"cheap",1
"11697","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"sweat",6
"11698","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"eagle",6
"11699","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"bales",1
"11700","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"salts",1
"11701","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"frizz",2
"11702","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"oases",5
"11703","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"spoke",2
"11704","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"sinus",2
"11705","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"plain",2
"11706","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"rafts",2
"11707","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"rains",5
"11708","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"flyer",1
"11709","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"style",1
"11710","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"chimp",6
"11711","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"hands",2
"11712","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"voice",2
"11713","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"blast",6
"11714","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"light",3
"11715","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"jowls",2
"11716","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"panko",2
"11717","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"nylon",2
"11718","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"holds",2
"11719","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"tenth",2
"11720","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"ropey",2
"11721","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"stake",1
"11722","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"snipe",5
"11723","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"house",1
"11724","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"tulip",5
"11725","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"whine",6
"11726","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"punch",3
"11727","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"socks",2
"11728","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"bezel",4
"11729","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"lives",3
"11730","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"maths",3
"11731","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"weeks",2
"11732","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"phone",1
"11733","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"denim",6
"11734","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"opium",2
"11735","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"boomy",5
"11736","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"avoid",3
"11737","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"trans",6
"11738","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"hinds",3
"11739","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"frost",6
"11740","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"easel",3
"11741","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"casks",3
"11742","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"hanky",2
"11743","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"bases",1
"11744","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"snugs",6
"11745","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"qualm",3
"11746","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"decal",5
"11747","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"vetos",3
"11748","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"click",6
"11749","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"canes",4
"11750","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"clash",3
"11751","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"reels",6
"11752","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"suits",6
"11753","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"sling",3
"11754","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"align",2
"11755","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"kebab",6
"11756","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"crush",3
"11757","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"scone",2
"11758","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"taker",1
"11759","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"bosom",1
"11760","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"swots",1
"11761","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"bonks",1
"11762","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"matey",2
"11763","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"doble",2
"11764","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"carat",3
"11765","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"intro",6
"11766","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"stint",3
"11767","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"abuse",6
"11768","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"fetch",3
"11769","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"fayre",3
"11770","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"sperm",3
"11771","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"skimp",6
"11772","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"money",3
"11773","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"ethic",5
"11774","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"music",3
"11775","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"panel",2
"11776","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"stems",2
"11777","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"tests",6
"11778","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"shoot",2
"11779","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"havin",2
"11780","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"bully",6
"11781","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"putty",2
"11782","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"fuses",2
"11783","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"snowy",4
"11784","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"cords",2
"11785","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"highs",2
"11786","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"swill",2
"11787","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"cairn",2
"11788","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"biped",1
"11789","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"rowdy",4
"11790","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"water",2
"11791","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"outer",2
"11792","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"cease",6
"11793","SB2020_e3","SB2020_e3_36","VariableFrequency",1,0,"dolts",2
"11794","SB2020_e3","SB2020_e3_36","VariableFrequency",1,1,"gauze",6
